timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2023-07-20 00:00:00+00:00,1891.088,1929.12215,1878.01,59,1888.7733951,14.63541702,1903.765838704,ETH/USD,0.0012850373889226052,1906.4438710179998,1896.9503339313949,50.2043480438014,-0.3953673208004901,2023-07-20
2023-07-21 00:00:00+00:00,1892.21225,1905.81461225,1884.44125,51,1891.452995,2.101260063,1892.657306782,ETH/USD,0.0005944990397062089,1904.8472860180002,1896.4990878426906,50.372806073689226,-0.9704393892847745,2023-07-21
2023-07-22 00:00:00+00:00,1866.001444,1897.626671126,1853.461185,33,1892.3455,20.783738729,1873.1346576348,ETH/USD,-0.013851937593153174,1901.3091507179997,1893.5945503338628,46.4291988998884,-0.08956869040405926,2023-07-22
2023-07-23 00:00:00+00:00,1888.492439755,1905.1709905,1858.286899,40,1866.45921735,6.910605805,1889.9283011098,ETH/USD,0.012053043060239022,1897.94099295575,1893.1086350406379,50.04333057321214,-0.6840030760028117,2023-07-23
2023-07-24 00:00:00+00:00,1850.0929025,1904.1,1832.9663775,77,1888.657562645,41.086703863,1881.9349297397,ETH/USD,-0.020333434461607736,1893.6168531307503,1889.0118986081961,44.52077000279026,0.8124074618514175,2023-07-24
2023-07-25 00:00:00+00:00,1857.8755845,1868.33257,1844.93288604,74,1851.67941,3.932640667,1858.3083301057,ETH/USD,0.004206643887711525,1891.01938235575,1886.0465353597965,45.82566583003454,-0.8079037203433247,2023-07-25
2023-07-26 00:00:00+00:00,1871.97815,1887.1812415,1848.498987955,56,1857.4294705,10.580040914,1869.4287137589,ETH/USD,0.007590694241129903,1892.2623660307502,1884.706689135054,48.20306968929712,-0.4509879390631713,2023-07-26
2023-07-27 00:00:00+00:00,1860.705,1886.1986415,1854.4719815,51,1871.96077201,13.379051967,1863.6235181039,ETH/USD,-0.006022052127050759,1891.76809280575,1882.4208139793345,46.44833533601298,-0.3219011982070766,2023-07-27
2023-07-28 00:00:00+00:00,1874.24859,1883.913,1846.724902793,43,1861.3450835,12.984362108,1866.1832388487,ETH/USD,0.007278741122316523,1892.20274980575,1881.6425069336838,48.85710454057931,-0.25875568691557255,2023-07-28
2023-07-29 00:00:00+00:00,1880.653136,1895.541695925,1869.205655,33,1873.89256,6.713837145,1881.2513649545,ETH/USD,0.003417127287261179,1893.08995891825,1881.5482811304757,50.00238212896175,-0.551100819405833,2023-07-29
2023-07-30 00:00:00+00:00,1861.43,1885.015,1850.06,22,1880.190207575,3.461086195,1870.8937591896,ETH/USD,-0.010221521253454546,1892.12350891825,1879.6322543561446,46.62728590223468,-0.6869383915174464,2023-07-30
2023-07-31 00:00:00+00:00,1855.99111,1876.557043185,1850.762105,67,1861.619925075,6.998374769,1860.5311469079,ETH/USD,-0.0029218880108304868,1891.01418966825,1877.3807167984164,45.687638545841715,-0.5216980452655823,2023-07-31
2023-08-01 00:00:00+00:00,1872.153445,1874.212277,1813.16402364,74,1856.08525,9.46094221,1834.011656113,ETH/USD,0.00870819634475506,1891.03211191825,1876.8828813890434,48.978122003134246,-0.35426884011603926,2023-08-01
2023-08-02 00:00:00+00:00,1838.4468048,1878.58,1820.3112915,42,1873.071073,17.098922928,1843.6456346004,ETH/USD,-0.01800420808989822,1882.66093452825,1873.2223026662773,43.111950663507656,0.34131664687005303,2023-08-02
2023-08-03 00:00:00+00:00,1834.74005,1857.398158346,1817.53,41,1838.66983385,1.216699994,1839.3328322961,ETH/USD,-0.0020162426186725035,1877.45011372825,1869.55732622187,42.50897973546683,-0.9350579788493348,2023-08-03
2023-08-04 00:00:00+00:00,1827.6165419,1849.36815,1814.714615,59,1834.19185,1.002209513,1837.5209851728,ETH/USD,-0.003882570776170824,1872.24080332325,1865.5629658102634,41.31314355486571,-0.9163131738382808,2023-08-04
2023-08-05 00:00:00+00:00,1835.23565,1839.0854485,1824.140725,18,1828.01468925,1.708318852,1832.7818876874,ETH/USD,0.004168876744833572,1867.82894832325,1862.6746500188099,43.15509200558436,-0.855124780652516,2023-08-05
2023-08-06 00:00:00+00:00,1827.3558,1836.83730125,1823.3857288,18,1834.584809,0.936191458,1831.385584891,ETH/USD,-0.004293644797059182,1863.638715691,1859.3109500170185,41.697470286619215,-0.9111466748205592,2023-08-06
2023-08-07 00:00:00+00:00,1827.2785,1843.61172855,1800.409251,60,1827.61271455,6.462274008,1817.4177155998,ETH/USD,-4.2301559444624104e-05,1860.11281992275,1856.260240491588,41.682596766067036,-0.34862824116884533,2023-08-07
2023-08-08 00:00:00+00:00,1855.3532,1875.3017,1823.7824765,47,1827.18,3.770960851,1860.8424814051,ETH/USD,0.015364215142902538,1858.44742992275,1856.1738556828655,48.82266050279484,-0.581064524673933,2023-08-08
2023-08-09 00:00:00+00:00,1853.66173902,1870.9614082,1844.376076,49,1855.95283001,13.245887448,1853.3415882137,ETH/USD,-0.0009116652182452611,1856.57611687375,1855.9346064768783,48.43787338709411,0.4307461880359348,2023-08-09
2023-08-10 00:00:00+00:00,1850.497065805,1864.5463634,1844.35,55,1853.88814195,7.117433973,1852.801007376,ETH/USD,-0.0017072549691148353,1854.4903576639997,1855.416745460509,47.680703548385104,-0.250574337782355,2023-08-10
2023-08-11 00:00:00+00:00,1846.67670278,1855.38702,1837.64673145,24,1850.038558405,2.285506023,1842.264831339,ETH/USD,-0.0020645063943065534,1853.524120603,1854.5843604433176,46.731030653203156,-0.6919184695720013,2023-08-11
2023-08-12 00:00:00+00:00,1848.829,1869.0188413095,1844.86119,12,1847.1469166,0.475440825,1847.8748483479,ETH/USD,0.0011654975755961416,1851.5409486152498,1854.0362308772874,47.36705154639663,-0.8409405346309117,2023-08-12
2023-08-13 00:00:00+00:00,1839.481,1861.44,1833.24,14,1848.961801125,0.50677289,1847.1660842356,ETH/USD,-0.005056173394078045,1851.0103534902496,1852.6500184127838,44.86167113215092,-1.1073582672989102,2023-08-13
2023-08-14 00:00:00+00:00,1843.8875,1854.739505,1833.558375,86,1839.016858,1.703462663,1845.1579441734,ETH/USD,0.0023955126473174104,1850.31094926525,1851.8154928496615,46.30346554269624,-0.8391084386404127,2023-08-14
2023-08-15 00:00:00+00:00,1826.917,1846.26219524,1812.290895,54,1843.84139837,12.640589932,1825.6910696635,ETH/USD,-0.009203652608958057,1848.05789176525,1849.4442078163604,41.773111807338275,1.2230055828603243,2023-08-15
2023-08-16 00:00:00+00:00,1805.5778859,1830.08161,1796.831,59,1826.990631,4.050879797,1805.6856114746,ETH/USD,-0.01168039604426474,1845.30153606025,1845.2664628719451,36.88605629180504,-0.32593371505327706,2023-08-16
2023-08-17 00:00:00+00:00,1681.468276895,1808.2572745,999.0,212,1805.66349461,98.055935565,1673.4489802655,ETH/USD,-0.06873677949546719,1835.6625204050001,1829.6666356360456,21.287408676603263,4.14200883836454,2023-08-17
2023-08-18 00:00:00+00:00,1660.863145,1697.984,1640.80838478,61,1681.4811195,7.883128578,1671.2358824161,ETH/USD,-0.012254249561608921,1824.6730208549998,1813.5901127183272,19.791009871755904,-0.09973945682683559,2023-08-18
2023-08-19 00:00:00+00:00,1669.75,1694.8915,1653.8564,25,1661.5445,4.638073761,1679.6100815455,ETH/USD,0.0053507448983702854,1815.0890208549997,1799.891054364201,22.327025188050413,-0.2553197418076039,2023-08-19
2023-08-20 00:00:00+00:00,1685.1,1693.988,1661.4995,44,1669.27,3.401351615,1669.0050495679,ETH/USD,0.009192992963018343,1806.5444653550003,1788.9585729961818,26.64146525969568,-0.30445263041858917,2023-08-20
2023-08-21 00:00:00+00:00,1667.194,1718.3211086605,1649.75,99,1685.47,14.429083914,1671.9408216396,ETH/USD,-0.010626075603821672,1796.2964931049999,1777.3619469965454,24.903691953584953,0.2016391246374526,2023-08-21
2023-08-22 00:00:00+00:00,1634.13,1669.255,1581.537,47,1667.795,8.736949761,1653.7967625005,ETH/USD,-0.019832125115613386,1786.0806528649998,1763.7208091873506,22.04430505759113,-0.0459453243571826,2023-08-22
2023-08-23 00:00:00+00:00,1679.553,1713.324187487,1621.033793619,64,1634.6745,5.456392345,1660.1673621086,ETH/USD,0.027796442143525946,1778.3213003650003,1755.704827359984,33.36374352978851,-0.2109653350100233,2023-08-23
2023-08-24 00:00:00+00:00,1660.25,1682.885,1616.8680603625,51,1679.361,9.792626102,1658.7618583173,ETH/USD,-0.011492938895051319,1769.95297327,1746.613891420938,31.284793690066635,-0.02714674842752366,2023-08-24
2023-08-25 00:00:00+00:00,1653.115,1674.95,1616.8680603625,50,1660.715,2.396176876,1649.1287262343,ETH/USD,-0.004297545550368875,1760.8469407700002,1737.7092350951343,30.527585090722425,-0.37992161239118827,2023-08-25
2023-08-26 00:00:00+00:00,1646.2,1654.732,1642.8825,6,1653.347,0.295744014,1651.7717520145,ETH/USD,-0.00418301207115046,1751.7891507699999,1728.9940698479786,29.775403351475518,-0.4777587077285851,2023-08-26
2023-08-27 00:00:00+00:00,1657.8,1659.292,1645.3525,28,1645.96,1.382068045,1654.1692872048,ETH/USD,0.00704653140566136,1743.3152257699999,1722.2136822434093,32.768057190716036,-0.4126120816644028,2023-08-27
2023-08-28 00:00:00+00:00,1652.2445,1662.495,1622.518,219,1656.8775,29.77571651,1648.336217542,ETH/USD,-0.0033511280009650424,1733.1597907700002,1715.5499506011797,32.06332257857429,0.8522386905894921,2023-08-28
2023-08-29 00:00:00+00:00,1729.5255,1744.1775,1564.922587853,50,1652.555,16.450591233,1606.2545446296,ETH/USD,0.04677334377569409,1726.952978819,1716.8809553058293,48.61798430494335,0.22607364063354607,2023-08-29
2023-08-30 00:00:00+00:00,1705.19,1731.1565,1696.35,27,1728.95,5.756158451,1714.3579242819,ETH/USD,-0.01407062226026734,1719.6876255287498,1715.7675309909885,44.90705400558286,-0.2663138219372082,2023-08-30
2023-08-31 00:00:00+00:00,1645.098,1724.595,1630.41,49,1705.0105,14.461624657,1669.0737478358,ETH/USD,-0.035240647669761205,1709.6086903897499,1709.037099468037,37.329934393438464,0.10923830101091099,2023-08-31
2023-09-01 00:00:00+00:00,1628.535,1653.9595,1602.3185,39,1644.86,23.226041486,1620.9504580199,ETH/USD,-0.010068093207820983,1698.59399038975,1701.3702328520335,35.54948389180906,0.4651998966634716,2023-09-01
2023-09-02 00:00:00+00:00,1636.8025,1644.573,1626.73,13,1628.3,1.982232013,1631.9288505759,ETH/USD,0.005076648644333659,1688.4600653897498,1695.2209249613636,37.16059187131396,-0.530151433755511,2023-09-02
2023-09-03 00:00:00+00:00,1635.646,1646.4655,1625.012,11,1637.0915,8.817561924,1634.5877787597,ETH/USD,-0.0007065605043981016,1678.0479903897499,1689.5471225840909,37.02117844366205,-0.2288671676178958,2023-09-03
2023-09-04 00:00:00+00:00,1630.0605,1644.2185,1616.1125,91,1636.01,9.280907232,1637.397094566,ETH/USD,-0.003414858716372593,1668.20516538975,1683.8817299570346,36.312612011262225,-0.19895506295726273,2023-09-04
2023-09-05 00:00:00+00:00,1633.833,1646.305,1608.97,30,1630.324,6.537773757,1630.3345082683,ETH/USD,0.0023143312778881597,1659.6179210947498,1679.1151842468407,37.1870547357216,-0.3345456624793816,2023-09-05
2023-09-06 00:00:00+00:00,1631.985,1669.1085,1608.845,21,1633.6845,0.884309038,1634.1711551672,ETH/USD,-0.0011310825525009394,1657.14375725,1674.6265952709512,36.919635442307964,-1.0273986174097307,2023-09-06
2023-09-07 00:00:00+00:00,1647.1615,1693.82212538,1623.64712538,38,1631.885,3.663808548,1634.4347759743,ETH/USD,0.0092994114529239,1656.4586749999999,1672.010871911813,40.691631857662266,-0.6313873160799942,2023-09-07
2023-09-08 00:00:00+00:00,1636.17,1657.99,1615.7465,22,1647.184,6.308251437,1640.2790612668,ETH/USD,-0.0066729947245609544,1654.7796750000002,1668.5974555392595,38.8783914592715,-0.30308706573774014,2023-09-08
2023-09-09 00:00:00+00:00,1635.205,1636.9805,1629.45,13,1636.009,1.201753968,1633.6492370147,ETH/USD,-0.000589792014277335,1652.284925,1665.4172216783775,38.71527878688489,-0.937922391590189,2023-09-09
2023-09-10 00:00:00+00:00,1616.6965,1635.67,1598.5374441685,19,1635.381,2.022234079,1614.752921269,ETH/USD,-0.01131876431395451,1649.76005,1660.7771529471033,35.6278455894152,-0.7537636885020987,2023-09-10
2023-09-11 00:00:00+00:00,1551.6005,1618.41,1464.39279632,101,1617.325,71.680119949,1561.6954479696,ETH/USD,-0.040264823979021425,1645.6335749999998,1650.3793764759507,27.362825952785798,3.725114763390282,2023-09-11
2023-09-12 00:00:00+00:00,1592.872,1625.013,1541.916873449,91,1551.6545,38.258781873,1591.1763185645,ETH/USD,0.02659930826266166,1641.299525,1644.9024834782413,37.294858111243244,1.477181878602802,2023-09-12
2023-09-13 00:00:00+00:00,1607.5545,1617.6395,1581.822,30,1592.4,2.432619505,1607.7923107497,ETH/USD,0.009217627028411446,1638.66475,1641.34553267079,40.41620323316623,-0.568141518565166,2023-09-13
2023-09-14 00:00:00+00:00,1626.867,1643.855,1605.832002275,28,1607.8535,6.038768003,1631.9163647014,ETH/USD,0.012013589585920803,1637.35235,1639.9666247973812,44.3408314393923,-0.37374481114591956,2023-09-14
2023-09-15 00:00:00+00:00,1641.56,1653.3805,1611.5005,20,1626.406,3.852766626,1641.3456213635,ETH/USD,0.009031469689900984,1637.1203500000001,1640.1183748166782,47.19077840543915,-0.5133739406049166,2023-09-15
2023-09-16 00:00:00+00:00,1634.499,1652.185,1631.54,6,1641.875,0.388086384,1640.9842852994,ETH/USD,-0.00430139623285164,1635.9553,1639.5831962627087,45.97252171055364,-0.710044606877954,2023-09-16
2023-09-17 00:00:00+00:00,1622.875,1635.645,1612.249,25,1634.623,1.511094179,1627.8730358002,ETH/USD,-0.007111659291318073,1634.4868250000002,1637.9919394757842,43.96056335113666,-0.5738785647524796,2023-09-17
2023-09-18 00:00:00+00:00,1637.602,1668.977,1606.42,58,1622.859,6.576129111,1646.3026774521,ETH/USD,0.009074636062543329,1629.89065,1637.9548023828524,47.11825561413769,-0.24614205955523694,2023-09-18
2023-09-19 00:00:00+00:00,1643.0995,1660.335,1627.47,45,1636.815,13.800787555,1655.0065115603,ETH/USD,0.003357042797944798,1626.786125,1638.4447735844856,48.28961311752703,0.1570360272341423,2023-09-19
2023-09-20 00:00:00+00:00,1622.2165,1685.98,1599.2787063475,64,1643.05,2.703774597,1629.3827286758,ETH/USD,-0.012709516374388774,1625.64205,1636.8992237192965,44.27744961780022,-0.46239843964620425,2023-09-20
2023-09-21 00:00:00+00:00,1583.862,1625.28,1567.65,47,1621.67,3.63712903,1601.4047853215,ETH/USD,-0.023643268330706735,1623.4084,1631.848059555554,38.028065116652336,-0.35407294909639025,2023-09-21
2023-09-22 00:00:00+00:00,1593.161,1602.37,1576.7535,47,1583.6725,2.477292033,1595.7977306149,ETH/USD,0.005871092304758907,1621.226325,1628.1635776931203,40.23067510548692,-0.42495224123714265,2023-09-22
2023-09-23 00:00:00+00:00,1593.72,1597.963,1587.8,41,1593.145,0.749777576,1592.3882333508,ETH/USD,0.0003508747703464543,1619.130025,1624.8832369604422,40.36788423548193,-0.5004332177718808,2023-09-23
2023-09-24 00:00:00+00:00,1581.075,1600.68,1570.594,40,1593.7135,4.370827529,1592.2045805898,ETH/USD,-0.007934266997966954,1616.68075,1620.7110239165906,38.229923157962205,-0.27090692906521857,2023-09-24
2023-09-25 00:00:00+00:00,1587.9,1596.9335,1563.5,56,1580.4,2.003923207,1583.7832242508,ETH/USD,0.0043166832692946855,1614.3841,1617.586164495963,40.07469460501052,-0.39588542278758193,2023-09-25
2023-09-26 00:00:00+00:00,1593.235,1598.339,1579.68,55,1587.636,13.545853077,1585.8902459446,ETH/USD,0.0033597833616725303,1612.4466,1615.2670059725378,41.54432312565163,0.24741921172896408,2023-09-26
2023-09-27 00:00:00+00:00,1597.2915,1632.59,1582.71,45,1593.09,6.796604748,1613.7121719959,ETH/USD,0.0025460776344985447,1609.9531,1613.5550530227724,42.6950991913115,-0.16128477268231697,2023-09-27
2023-09-28 00:00:00+00:00,1652.6375,1667.685,1596.715,59,1597.1535,22.617339482,1650.9880518249,ETH/USD,0.03464990579365135,1610.7764750000001,1617.2771908301274,55.551988507852606,0.7183052178014026,2023-09-28
2023-09-29 00:00:00+00:00,1667.26,1688.4135,1630.449727067,54,1653.1735,3.688436226,1670.0384579055,ETH/USD,0.0088479778535826,1612.3792250000001,1622.0374583701152,58.21910481916607,-0.39724096379049134,2023-09-29
2023-09-30 00:00:00+00:00,1670.62,1694.2215,1665.89,31,1666.705,0.344720902,1681.7746651516,ETH/USD,0.0020152825594088597,1615.0754000000002,1626.6643670967708,58.830424446056035,-0.5868954463010393,2023-09-30
2023-10-01 00:00:00+00:00,1732.694,1764.0,1668.62,37,1670.435,0.628754204,1713.2095208637,ETH/USD,0.03715626533861682,1624.130075,1636.7624273732688,68.11284944358125,-0.6681055404667305,2023-10-01
2023-10-02 00:00:00+00:00,1663.2,1744.068,1637.1675,69,1734.0695,5.012898461,1694.8673884821,ETH/USD,-0.04010748579956991,1627.646475,1639.2802914329575,53.55473325555884,-0.026154092291244036,2023-10-02
2023-10-03 00:00:00+00:00,1656.895,1670.355,1644.005,87,1663.189,3.159368678,1655.5748197141,ETH/USD,-0.0037908850408850947,1630.1135,1640.9578827250568,52.45921310963151,-0.3658162554963362,2023-10-03
2023-10-04 00:00:00+00:00,1646.89,1657.7,1614.2860318315,28,1656.963,4.048647345,1639.4166449049,ETH/USD,-0.0060384031577136454,1631.11465,1641.5228462750513,50.68731604494585,-0.1880793722630044,2023-10-04
2023-10-05 00:00:00+00:00,1611.481,1654.796,1609.465,23,1647.25,3.507460412,1628.7575269865,ETH/USD,-0.021500525232407863,1629.6107,1638.6617180583796,44.90628740853412,-0.2819565890322882,2023-10-05
2023-10-06 00:00:00+00:00,1645.88,1661.56,1611.9,28,1612.342,18.678314373,1639.3015551191,ETH/USD,0.021346202654576762,1630.1797499999998,1639.349173481391,50.77941499524813,2.038075705831143,2023-10-06
2023-10-07 00:00:00+00:00,1634.694,1648.55,1630.4,23,1646.2445,16.813566155,1632.6455217768,ETH/USD,-0.006796364254988307,1630.7707,1638.9058236260205,48.951941859018085,1.529372742677205,2023-10-07
2023-10-08 00:00:00+00:00,1633.875,1641.92,1617.845,47,1634.618,10.389255756,1630.0559689685,ETH/USD,-0.000501011198426049,1630.58435,1638.4266975663995,48.813426995880405,0.5193664754418716,2023-10-08
2023-10-09 00:00:00+00:00,1579.483,1636.22,1297.0,65,1633.15,37.768098376,1574.4199920661,ETH/USD,-0.03329018437762987,1627.4035250000002,1632.8130120838853,40.59742162155449,3.124204786611501,2023-10-09
2023-10-10 00:00:00+00:00,1567.594,1594.3935,1552.0323821335,60,1579.785,11.86288114,1568.9739689035,ETH/USD,-0.007527146540988294,1624.6724,1626.6016775997057,39.050244086201374,0.34564272968675286,2023-10-10
2023-10-11 00:00:00+00:00,1566.2215,1578.5525,1548.448548387,76,1567.285,30.134117492,1567.4099644634,ETH/USD,-0.0008755455813175272,1623.790375,1620.851184494972,38.86609721638214,1.9256388974714578,2023-10-11
2023-10-12 00:00:00+00:00,1539.5185,1568.17,1297.0,69,1565.95,22.093027416,1547.0401983739,ETH/USD,-0.017049312629152547,1621.10825,1613.10521454307,35.37128524474316,1.0476106091987438,2023-10-12
2023-10-13 00:00:00+00:00,1552.103,1574.005,1537.095,62,1539.625,27.115269961,1549.5243785011,ETH/USD,0.008174309045328343,1619.0274,1607.2954798246824,38.1919937590445,1.3561369562508097,2023-10-13
2023-10-14 00:00:00+00:00,1554.8625,1561.2,1545.22,37,1551.41,5.916945971,1548.5871509075,ETH/USD,0.0017779103577533206,1617.7167749999999,1602.3018626985222,38.822520323226954,-0.5848862537921005,2023-10-14
2023-10-15 00:00:00+00:00,1557.595,1565.9455,1549.363,53,1554.735,23.918992218,1554.687924251,ETH/USD,0.0017573901229208655,1616.201525,1598.0440662510441,39.48088373430588,0.9617377426599338,2023-10-15
2023-10-16 00:00:00+00:00,1600.57,1686.9229,1555.055,84,1557.471,36.255255775,1588.8051747431,ETH/USD,0.0275906124506049,1616.568275,1598.2846313699922,48.8110743795549,1.7991490581494116,2023-10-16
2023-10-17 00:00:00+00:00,1565.4935,1601.35,1553.065,57,1600.75,17.153463356,1564.3651689903,ETH/USD,-0.021915005279369182,1614.9783750000001,1595.161666477612,42.98589901114419,0.17567740273064544,2023-10-17
2023-10-18 00:00:00+00:00,1563.84,1585.2835,1555.9,43,1565.9,0.238610694,1569.7746597822,ETH/USD,-0.0010562164582607059,1610.5385,1592.1786506226013,42.72703834860153,-1.1189306140786828,2023-10-18
2023-10-19 00:00:00+00:00,1567.815,1575.285,1542.546,46,1563.365,1.038720705,1553.712636147,ETH/USD,0.0025418201350522196,1605.56625,1589.8583029442582,43.60624043463251,-1.0317604523800212,2023-10-19
2023-10-20 00:00:00+00:00,1604.905,1631.235,1562.3445,55,1568.258,23.117866104,1597.8709184173,ETH/USD,0.02365712791368879,1602.2805,1591.2913217114717,51.14278331208198,0.6748852079828651,2023-10-20
2023-10-21 00:00:00+00:00,1629.33,1644.7745,1592.952,39,1604.811,0.228042242,1614.0087303904,ETH/USD,0.015218969347095213,1597.1123,1594.9140529770457,55.37245399220546,-1.2105368679333883,2023-10-21
2023-10-22 00:00:00+00:00,1663.905,1764.0,1622.4545,56,1629.85,42.293249436,1635.4814568735,ETH/USD,0.021220378928762162,1597.14755,1601.484619360184,60.575485819482054,1.9120519370679716,2023-10-22
2023-10-23 00:00:00+00:00,1765.655,1798.8585,1657.735,84,1664.8,16.414816025,1706.777868981,ETH/USD,0.06115132775008192,1602.5855500000002,1617.1198937068332,71.2124034493143,-0.07987973800794997,2023-10-23
2023-10-24 00:00:00+00:00,1784.484,1854.0825,1756.249,99,1767.083,33.28726087,1802.119173295,ETH/USD,0.01066403119522219,1609.46525,1633.0593324014205,72.68128647036139,1.1051057066216852,2023-10-24
2023-10-25 00:00:00+00:00,1787.35,1817.351,1760.811,66,1784.304,16.942724722,1797.2024978008,ETH/USD,0.0016060665155865905,1618.2586999999999,1647.7536816965232,72.90788564172422,-0.21107726861887302,2023-10-25
2023-10-26 00:00:00+00:00,1803.389,1865.665,1763.4,74,1788.235,27.434319295,1805.0834573015,ETH/USD,0.008973620163929885,1626.13415,1662.576092963521,74.19774262985337,0.5870673717643492,2023-10-26
2023-10-27 00:00:00+00:00,1780.285,1804.235,1747.547,42,1803.6145,23.282770392,1782.8917640577,ETH/USD,-0.012811434471431182,1633.4136999999998,1673.7864650622332,69.09460401752767,0.23276260702658402,2023-10-27
2023-10-28 00:00:00+00:00,1776.355,1802.755,1772.0,31,1779.3685,0.313777232,1785.1289728181,ETH/USD,-0.002207511718629318,1640.5377,1683.5548969610682,68.23491107792987,-1.476044059804628,2023-10-28
2023-10-29 00:00:00+00:00,1796.115,1811.887,1763.855,33,1775.96,1.142382852,1791.100734488,ETH/USD,0.011123902598298097,1651.3692999999998,1694.2749067742998,70.2399030702147,-1.2824945830344068,2023-10-29
2023-10-30 00:00:00+00:00,1809.7615,1830.2355,1778.8625,64,1796.034,25.126926465,1812.5618585519,ETH/USD,0.007597787446794957,1663.477675,1705.273629938652,71.57432266814165,0.49047223476499713,2023-10-30
2023-10-31 00:00:00+00:00,1816.084,1820.123,1782.4,55,1809.77,11.080576964,1801.2870328314,ETH/USD,0.003493554261155385,1675.9707999999998,1715.8269985159234,72.19635372216317,-0.5117007393827211,2023-10-31
2023-11-01 00:00:00+00:00,1847.282,1858.55,1784.194,78,1816.0,30.815834123,1811.0343144273,ETH/USD,0.01717872080806826,1691.3589749999999,1728.3465224667877,75.09270007273221,0.953837084432748,2023-11-01
2023-11-02 00:00:00+00:00,1800.6505,1874.755,1785.595,163,1847.9,10.302326932,1825.5518612279,ETH/USD,-0.02524330340467773,1703.7863499999999,1735.232615565189,64.30921240941822,-0.53097569845924,2023-11-02
2023-11-03 00:00:00+00:00,1832.6535,1835.028,1778.5975,62,1800.568,7.001997572,1806.9057588925,ETH/USD,0.01777302147196247,1717.6759000000002,1744.510795035171,67.73377902364905,-0.7877761204800853,2023-11-03
2023-11-04 00:00:00+00:00,1857.689,1870.29,1825.4675,42,1833.33,3.320032864,1838.7019117854,ETH/USD,0.013660792943128719,1732.6806000000001,1755.289671698488,70.14695186649817,-0.9698456200384588,2023-11-04
2023-11-05 00:00:00+00:00,1894.36,1913.6623413095,1847.6785,59,1856.44,8.048515231,1886.0578703366,ETH/USD,0.019740117963771064,1747.3701,1768.5344648700604,73.29722292068597,-0.5425090859505471,2023-11-05
2023-11-06 00:00:00+00:00,1900.8835,1917.3,1871.205,69,1893.0915,44.491128354,1911.533231322,ETH/USD,0.0034436432357101143,1764.1396,1781.1391348824357,73.82635733379244,1.971011100922997,2023-11-06
2023-11-07 00:00:00+00:00,1887.0,1907.667,1851.338,64,1902.143,2.93326007,1886.7656156779,ETH/USD,-0.0073037090384550085,1780.2975999999999,1791.2211220364895,70.61909342949858,-0.9533802026428356,2023-11-07
2023-11-08 00:00:00+00:00,1889.3505,1904.95,1873.76,91,1886.0295,22.402294244,1895.4667801816,ETH/USD,0.0012456279809220927,1796.3743749999999,1800.5667770806333,70.84998496584078,0.3569984162084575,2023-11-08
2023-11-09 00:00:00+00:00,2120.65,2132.38,1883.357,153,1888.05,108.390214319,2008.4514700686,ETH/USD,0.12242275850881024,1822.161625,1831.0508935491443,84.09538540910128,3.5287797534755936,2023-11-09
2023-11-10 00:00:00+00:00,2079.0835,2136.2585,2066.836,89,2122.2195,51.974252134,2108.274321769,ETH/USD,-0.01960082993421819,1844.6492999999998,1854.6730465444641,77.2979119737945,1.110106368169011,2023-11-10
2023-11-11 00:00:00+00:00,2053.77,2091.19,2031.764,52,2078.7735,6.804180184,2057.1003309049,ETH/USD,-0.01217531667198557,1864.1425499999998,1873.6346611592771,73.40653332275237,-0.6358692726581386,2023-11-11
2023-11-12 00:00:00+00:00,2045.9335,2067.0885,2015.068,47,2052.904,10.820668612,2045.8564860093,ETH/USD,-0.0038156658243132524,1878.1564749999998,1890.0440743822032,72.19482958192472,-0.4607144221482154,2023-11-12
2023-11-13 00:00:00+00:00,2055.19,2118.305,2030.422,140,2046.97,19.22602198,2069.6196859689,ETH/USD,0.004524340600513099,1891.691775,1905.7722577743743,72.76666611204637,-0.09551289967635222,2023-11-13
2023-11-14 00:00:00+00:00,1979.065,2065.0385,1930.8345,94,2054.5395,22.858108678,1983.0489081545,ETH/USD,-0.03704037096326862,1901.2775250000002,1912.7525189387197,61.554897410068236,0.03916808214157534,2023-11-14
2023-11-15 00:00:00+00:00,2060.241,2063.3,1967.98,77,1979.43,7.828944589,2023.5486385843,ETH/USD,0.04101734910172228,1914.1201250000001,1926.7990409445558,67.33470365222081,-0.5250164726232144,2023-11-15
2023-11-16 00:00:00+00:00,1962.673,2091.355,1940.4,355,2060.2395,15.402657011,2014.2500965129,ETH/USD,-0.047357566420627495,1923.2395249999997,1930.2156084736457,56.36602944045168,-0.20499590376965357,2023-11-16
2023-11-17 00:00:00+00:00,1960.8335,1991.121,1906.9025,64,1960.66,17.140448355,1953.0900265336,ETH/USD,-0.0009372422201763264,1932.46345,1933.1315981428224,56.18021662381412,-0.17206235121511462,2023-11-17
2023-11-18 00:00:00+00:00,1963.0215,1972.54,1919.57,27,1960.375,1.020772063,1954.6795776795,ETH/USD,0.001115852008852336,1940.8087750000002,1935.9782554625535,56.364476435760054,-0.8296490353511458,2023-11-18
2023-11-19 00:00:00+00:00,2011.695,2015.94,1944.95,43,1963.195,3.141283903,1992.3179617194,ETH/USD,0.02479519455084933,1950.9054500000002,1943.1893739899292,60.35791349920622,-0.6894425381314743,2023-11-19
