timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-12-21 05:00:00+00:00,386.23,387.41,382.69,478300,383.25,78167369,385.729961,SPY,0.014952436011983039,395.69849999999997,391.61545127499534,45.20260810703414,-0.18889046640271878,2022-12-21,0.0,0,-0.014266110866582027,0
2022-12-22 05:00:00+00:00,380.72,386.2134,374.77,679690,383.05,100120855,378.73883,SPY,-0.014266110866582027,394.61350000000004,390.57778924880535,41.104924980289105,0.5671115369972761,2022-12-22,0.0,0,0.005752258877915528,1
2022-12-23 05:00:00+00:00,382.91,383.06,378.03,440048,379.65,59746356,381.401058,SPY,0.005752258877915528,393.64250000000004,389.847523606062,43.30480175906406,-1.083250798730774,2022-12-23,0.0,0,-0.003943485414327208,0
2022-12-27 05:00:00+00:00,381.4,383.15,379.65,429000,382.79,51638180,381.687532,SPY,-0.003943485414327208,392.91700000000003,389.0429975483418,42.136132650354014,-1.3316421322175125,2022-12-27,0.0,0,-0.012427897220765427,0
2022-12-28 05:00:00+00:00,376.66,383.39,376.42,503138,381.33,70911520,378.853308,SPY,-0.012427897220765427,391.98850000000004,387.8636644484998,38.61340039575666,-0.6338297488807431,2022-12-28,0.0,0,0.01800031858970952,1
2022-12-29 05:00:00+00:00,383.44,384.35,379.08,481641,379.63,66970877,382.974511,SPY,0.01800031858970952,390.7765,387.44236307245217,45.61704072834377,-0.7554849101786614,2022-12-29,0.0,0,-0.002634049655747983,0
2022-12-30 05:00:00+00:00,382.43,382.58,378.43,547366,380.64,83957691,380.729005,SPY,-0.002634049655747983,389.529,386.96499516079007,44.79711100896099,0.050707430526292306,2022-12-30,0.0,0,-0.0042099207698140795,0
2023-01-03 05:00:00+00:00,380.82,386.43,377.831,590240,384.37,74850731,380.745269,SPY,-0.0042099207698140795,388.2245,386.3797575264291,43.45622846476965,-0.3657704970151229,2023-01-03,0.0,0,0.007720182763510275,1
2023-01-04 05:00:00+00:00,383.76,385.88,380.0,632808,383.18,85934098,383.265078,SPY,0.007720182763510275,387.433,386.13025680962636,46.59957034705267,0.1508218023505349,2023-01-04,0.0,0,-0.011413383364602847,0
2023-01-05 05:00:00+00:00,379.38,381.84,378.76,530899,381.72,76970456,380.035868,SPY,-0.011413383364602847,386.7105,385.4873752087096,42.7836754786326,-0.281636181878302,2023-01-05,0.0,0,0.0229321524592756,1
2023-01-06 05:00:00+00:00,388.08,389.25,379.4127,685781,382.61,104026233,385.902328,SPY,0.0229321524592756,386.4565,385.7342918554991,51.312042296046734,0.9328481194342785,2023-01-06,0.0,0,-0.0005668934240361523,0
2023-01-09 05:00:00+00:00,387.86,393.7,387.67,549428,390.37,73978071,390.656766,SPY,-0.0005668934240361523,386.0375,385.9367402502135,51.10460156515805,-0.5644636563657416,2023-01-09,0.0,0,0.007012839684422234,1
2023-01-10 05:00:00+00:00,390.58,390.65,386.27,471959,387.25,65358094,389.040646,SPY,0.007012839684422234,385.9025,386.3789554644789,53.60209312295113,-0.9307171797171275,2023-01-10,0.0,0,0.012647857033130316,1
2023-01-11 05:00:00+00:00,395.52,395.6,391.38,452704,392.23,68881080,393.616153,SPY,0.012647857033130316,385.731,387.2495311345285,57.81636692551609,-0.7367378720990996,2023-01-11,0.0,0,0.00364077669902918,1
2023-01-12 05:00:00+00:00,396.96,398.485,392.42,665043,396.67,90157699,396.309109,SPY,0.00364077669902918,385.4805,388.1743376931448,58.9858090541456,0.40747408992415357,2023-01-12,0.0,0,0.003879484079000406,1
2023-01-13 05:00:00+00:00,398.5,399.1,393.34,467201,393.62,63859516,396.718299,SPY,0.003879484079000406,385.4355,389.1577341033215,60.25481084406791,-0.9082376931597539,2023-01-13,0.0,0,-0.0018318695106650518,0
2023-01-17 05:00:00+00:00,397.77,400.23,397.06,437654,398.48,62677281,398.242945,SPY,-0.0018318695106650518,385.8425,389.97794990300514,59.31789488119007,-0.9176222359332619,2023-01-17,0.0,0,-0.01578801820147313,0
2023-01-18 05:00:00+00:00,391.49,400.12,391.28,642981,399.01,99632262,394.70018,SPY,-0.01578801820147313,386.2535,390.1219546741475,51.84878329876401,1.6360336846682286,2023-01-18,0.0,0,-0.007279879434979208,0
2023-01-19 05:00:00+00:00,388.64,391.08,387.26,548675,389.36,86958919,389.190535,SPY,-0.007279879434979208,386.68449999999996,389.9808161337525,48.843014466997445,0.701675561937812,2023-01-19,0.0,0,0.018629065459036642,1
2023-01-20 05:00:00+00:00,395.88,396.04,388.38,504225,390.1,91540638,392.969496,SPY,0.018629065459036642,387.4515,390.5426431686333,55.84575256135157,0.9401299016781146,2023-01-20,0.0,0,0.011998585429928266,1
2023-01-23 05:00:00+00:00,400.63,402.645,395.72,568459,396.72,84178797,400.082313,SPY,0.011998585429928266,388.17150000000004,391.5033438192396,59.73961486952318,0.41326226915361336,2023-01-23,0.0,0,-0.0010733095374785284,0
2023-01-24 05:00:00+00:00,400.2,401.15,397.64,434104,398.88,59524911,399.84265,SPY,-0.0010733095374785284,389.14549999999997,392.33159678883584,59.23038695510076,-1.1610570812551626,2023-01-24,0.0,0,0.0003748125937033109,1
2023-01-25 05:00:00+00:00,400.35,400.7,393.56,583223,395.95,84800251,397.312324,SPY,0.0003748125937033109,390.01750000000004,393.09525423751813,59.36052532312536,0.5386714032071851,2023-01-25,0.0,0,0.010990383414512195,1
2023-01-26 05:00:00+00:00,404.75,404.92,400.03,521284,403.13,72287425,402.67866,SPY,0.010990383414512195,391.185,394.20523002442116,63.08307410274221,-0.48529874590667216,2023-01-26,0.0,0,0.002297714638665793,1
2023-01-27 05:00:00+00:00,405.68,408.16,403.44,494449,403.655,68270538,405.931049,SPY,0.002297714638665793,392.63599999999997,395.2980652601906,63.83707322342074,-0.789050659561906,2023-01-27,0.0,0,-0.012546834943798157,0
2023-01-30 05:00:00+00:00,400.59,405.13,400.28,514525,402.8,74202018,402.146956,SPY,-0.012546834943798157,393.4935,395.80205904493437,56.977907124157575,-0.35493576291549184,2023-01-30,0.0,0,0.014703312613894681,1
2023-01-31 05:00:00+00:00,406.48,406.53,400.77,512621,401.13,86811786,404.063925,SPY,0.014703312613894681,394.696,396.8190058025597,62.05830036679873,0.6464487690336977,2023-01-31,0.0,0,0.010627829167486613,1
2023-02-01 05:00:00+00:00,410.8,413.67,402.35,833210,405.211,101459155,407.75213,SPY,0.010627829167486613,396.195,398.1505290594588,65.29533119722643,1.5929298627977964,2023-02-01,0.0,0,0.014556962025316311,1
2023-02-02 05:00:00+00:00,416.78,418.31,412.88,724700,414.86,101654463,415.630859,SPY,0.014556962025316311,397.846,399.92476438712936,69.21117443805267,1.4620542932316767,2023-02-02,0.0,0,-0.010629108882383886,0
2023-02-03 05:00:00+00:00,412.35,416.97,411.09,662995,411.59,94630250,413.730363,SPY,-0.010629108882383886,399.49449999999996,401.10812015978365,63.495498997389724,0.8878963226056973,2023-02-03,0.0,0,-0.006111313204801849,0
2023-02-06 05:00:00+00:00,409.83,411.29,408.1,461546,409.79,60295325,409.912605,SPY,-0.006111313204801849,400.582,401.93877538266145,60.437888759224066,-1.3497447499342263,2023-02-06,0.0,0,0.013078593563184748,1
2023-02-07 05:00:00+00:00,415.19,416.49,407.57,695519,408.87,90990745,411.944012,SPY,0.013078593563184748,401.9485,403.20079677478896,64.36819131279603,0.7334803049195717,2023-02-07,0.0,0,-0.010934752763794964,0
2023-02-08 05:00:00+00:00,410.65,414.53,409.93,529228,413.13,76227462,411.627628,SPY,-0.010934752763794964,402.952,403.91024470099956,59.01983580579905,-0.33675137175261044,2023-02-08,0.0,0,-0.008669183002556924,0
2023-02-09 05:00:00+00:00,407.09,414.57,405.81,566609,414.41,78694859,409.784453,SPY,-0.008669183002556924,403.53049999999996,404.2130785389996,55.15016013079567,-0.19978096451533878,2023-02-09,0.0,0,0.002333636296642183,1
2023-02-10 05:00:00+00:00,408.04,408.44,405.01,488396,405.86,70726597,406.937113,SPY,0.002333636296642183,404.0845,404.57754724957107,55.979607383310864,-0.7065082903441545,2023-02-10,0.0,0,0.011739045191647701,1
2023-02-13 05:00:00+00:00,412.83,412.97,408.24,426599,408.72,64913539,411.58948,SPY,0.011739045191647701,404.801,405.36349513056433,59.99677096059178,-1.1371474869621057,2023-02-13,0.0,0,-0.0004602378703097987,0
2023-02-14 05:00:00+00:00,412.64,415.05,408.511,627808,411.24,88389313,411.963394,SPY,-0.0004602378703097987,405.5445,406.0564955943201,59.76379744100802,0.4999670870903579,2023-02-14,0.0,0,0.003247382706475399,1
2023-02-15 05:00:00+00:00,413.98,414.06,409.47,427502,410.35,61685279,412.009387,SPY,0.003247382706475399,406.669,406.81111506152774,60.91647616694151,-1.381743110745713,2023-02-15,0.0,0,-0.013768781100536365,0
2023-02-16 05:00:00+00:00,408.28,412.91,408.14,583413,408.79,76431469,410.355226,SPY,-0.013768781100536365,407.651,406.9510088651918,53.84958513952801,-0.2254316485572486,2023-02-16,0.0,0,-0.0024982854903496943,0
2023-02-17 05:00:00+00:00,407.26,407.51,404.05,561230,406.06,89166502,405.822796,SPY,-0.0024982854903496943,408.21999999999997,406.98043659231644,52.672023567475236,0.7615333515895466,2023-02-17,0.0,0,-0.020060894760104198,0
2023-02-21 05:00:00+00:00,399.09,404.16,398.82,559129,403.06,82655924,400.691052,SPY,-0.020060894760104198,408.143,406.22896644066725,44.313268243783085,0.2670846961026995,2023-02-21,0.0,0,-0.0013781352577111328,0
2023-02-22 05:00:00+00:00,398.54,401.13,397.02,568097,399.52,83742293,398.939363,SPY,-0.0013781352577111328,408.06,405.4966839225085,43.809242556953116,0.27505116371376326,2023-02-22,0.0,0,0.005319415867917954,1
2023-02-23 05:00:00+00:00,400.66,402.2,396.25,740996,401.56,96242399,399.539795,SPY,0.005319415867917954,408.0755,405.0360473584601,46.342655130980575,1.209549913941862,2023-02-23,0.0,0,-0.010682374082763513,0
2023-02-24 05:00:00+00:00,396.38,397.25,393.64,753684,395.42,108144871,395.377676,SPY,-0.010682374082763513,407.657,404.2116618957496,42.20549244756612,1.8370222270256187,2023-02-24,0.0,0,0.003405822695393468,1
2023-02-27 05:00:00+00:00,397.73,401.29,396.75,592301,399.87,80444736,398.74887,SPY,0.003405822695393468,407.2595,403.5943607628211,43.90651013600837,-0.2186350689081812,2023-02-27,0.0,0,-0.0036959746561738838,0
2023-02-28 05:00:00+00:00,396.26,399.28,396.15,600688,397.23,96438567,397.587043,SPY,-0.0036959746561738838,407.043,402.89585021398096,42.441693653735875,0.8836240118051034,2023-02-28,0.0,0,-0.0038358653409377164,0
2023-03-01 05:00:00+00:00,394.74,396.69,393.38,699148,395.41,99706823,394.998211,SPY,-0.0038358653409377164,406.456,402.11910257455423,40.92143970434797,1.045323054326073,2023-03-01,0.0,0,0.0077772711151644636,1
2023-03-02 05:00:00+00:00,397.81,398.69,392.33,612512,392.68,85404726,395.376373,SPY,0.0077772711151644636,405.80649999999997,401.7087118531681,45.19165337054627,0.08022415098985694,2023-03-02,0.0,0,0.016037806993288273,1
2023-03-03 05:00:00+00:00,404.19,404.45,399.03,642924,399.71,90032260,402.193907,SPY,0.016037806993288273,405.177,401.9450250100092,52.82323942695986,0.48883292259310784,2023-03-03,0.0,0,0.0006927435117147773,1
2023-03-06 05:00:00+00:00,404.47,407.45,404.01,539397,405.05,72795946,405.601533,SPY,0.0006927435117147773,404.783,402.1854988185798,53.13167860708477,-0.7697832060951341,2023-03-06,0.0,0,-0.015328701757856056,0
2023-03-07 05:00:00+00:00,398.27,404.67,397.625,776311,404.42,108310596,400.153357,SPY,-0.015328701757856056,404.20500000000004,401.81259416919124,45.965441106063196,1.8029759702403512,2023-03-07,0.0,0,0.0016320586536773263,1
2023-03-08 05:00:00+00:00,398.92,399.71,396.59,578078,398.39,74746632,398.186276,SPY,0.0016320586536773263,403.3915,401.53710901022066,46.775939236010736,-0.7298143504693744,2023-03-08,0.0,0,-0.018449814499147732,0
2023-03-09 05:00:00+00:00,391.56,401.48,390.53,849092,399.74,111945322,395.581285,SPY,-0.018449814499147732,402.437,400.5869081521044,39.543220394785486,1.8187004528483628,2023-03-09,0.0,0,-0.01442946164061698,0
2023-03-10 05:00:00+00:00,385.91,393.16,384.32,1382948,390.99,189443810,388.153271,SPY,-0.01442946164061698,401.37800000000004,399.1891073757135,35.061315926872425,3.6206136143264493,2023-03-10,0.0,0,-0.0014252027674847012,0
2023-03-13 04:00:00+00:00,385.36,390.39,380.65,1390572,381.81,157748594,386.165088,SPY,-0.0014252027674847012,400.244,397.8720495304075,34.64960932856961,2.040109173755096,2023-03-13,0.0,0,0.016529997924019213,1
2023-03-14 04:00:00+00:00,391.73,393.45,387.05,1032582,390.5,149752357,390.723432,SPY,0.016529997924019213,399.189,397.2870924322734,42.99814036240067,1.5670393080640292,2023-03-14,0.0,0,-0.006254307814055671,0
2023-03-15 04:00:00+00:00,389.28,389.49,383.71,1334145,385.89,172976539,386.723831,SPY,-0.006254307814055671,398.021,396.52451220062835,40.837264321406664,1.9364790742941265,2023-03-15,0.0,0,0.017545211672832073,1
2023-03-16 04:00:00+00:00,396.11,396.47,386.29,999801,386.82,143753940,392.935123,SPY,0.017545211672832073,397.1275,396.4850348481876,48.593290864806214,1.008550664184676,2023-03-16,0.0,0,-0.015450253717401718,0
2023-03-17 04:00:00+00:00,389.99,394.4,388.55,919378,393.22,140069974,390.746594,SPY,-0.015450253717401718,396.21299999999997,395.86646010074116,43.136343443315035,0.8162761232920223,2023-03-17,0.0,0,0.009615631170029948,1
2023-03-20 04:00:00+00:00,393.74,394.17,390.07,725425,390.8,93055783,392.564275,SPY,0.009615631170029948,395.53700000000003,395.66394009114674,47.05941914552922,-0.542795963463421,2023-03-20,0.0,0,0.013130492202976685,1
2023-03-21 04:00:00+00:00,398.91,399.41,395.58,629617,397.24,91524248,397.454895,SPY,0.013130492202976685,395.528,395.97308865389465,51.97837285622517,-0.6056837538754375,2023-03-21,0.0,0,-0.017046451580557065,0
2023-03-22 04:00:00+00:00,392.11,402.49,392.07,874190,398.73,111746583,397.986282,SPY,-0.017046451580557065,395.2065,395.6051754487618,45.93313769373651,-0.058452534655286006,2023-03-22,0.0,0,0.002703323047104078,1
2023-03-23 04:00:00+00:00,393.17,399.29,390.35,871935,395.09,119351319,394.846128,SPY,0.002703323047104078,394.832,395.37325397745116,46.968532075903866,0.13407280449894424,2023-03-23,0.0,0,0.006562046951700262,1
2023-03-24 04:00:00+00:00,395.75,395.84,389.4,806051,391.841,107684280,392.872352,SPY,0.006562046951700262,394.8005,395.40913455102725,49.50328864305473,-0.21423745142936396,2023-03-24,0.0,0,0.0018698673404926591,1
2023-03-27 04:00:00+00:00,396.49,398.92,395.56,569544,398.12,74010408,397.047641,SPY,0.0018698673404926591,394.7385,395.5120741175961,50.23796729046813,-1.1983272303006556,2023-03-27,0.0,0,-0.0022446972180887315,0
2023-03-28 04:00:00+00:00,395.6,396.49,393.69,494862,395.77,62871680,395.150028,SPY,-0.0022446972180887315,394.70550000000003,395.5204480111584,49.30878359237227,-1.4060398069045754,2023-03-28,0.0,0,0.014534883720930258,1
2023-03-29 04:00:00+00:00,401.35,401.6,398.68,553838,399.925,77497876,400.203727,SPY,0.014534883720930258,395.036,396.0756434386671,55.0883004443834,-0.9428464909606966,2023-03-29,0.0,0,0.005855238569826726,1
2023-03-30 04:00:00+00:00,403.7,404.35,401.76,516344,404.09,69840049,403.277749,SPY,0.005855238569826726,395.33050000000003,396.80177263498456,57.23434460539848,-1.109293668853872,2023-03-30,0.0,0,0.014094624721327609,1
2023-03-31 04:00:00+00:00,409.39,409.7,404.55,694257,404.66,111956715,407.434197,SPY,0.014094624721327609,395.59049999999996,398.00065143165267,61.97246824920308,-0.0026516825214634586,2023-03-31,0.0,0,0.003810547399790032,1
2023-04-03 04:00:00+00:00,410.95,411.37,408.44,569791,408.85,67391097,409.98359,SPY,0.003810547399790032,395.91450000000003,399.2339227238762,63.1770246779323,-1.1978479466330592,2023-04-03,0.0,0,-0.00554812020927109,0
2023-04-04 04:00:00+00:00,408.67,411.92,407.24,537050,411.62,66601534,409.142902,SPY,-0.00554812020927109,396.4345,400.1325967501737,60.176804902700475,-1.1218781520772358,2023-04-04,0.0,0,-0.002618249443316123,0
2023-04-05 04:00:00+00:00,407.6,408.7,405.88,524249,407.91,65200243,407.224848,SPY,-0.002618249443316123,396.8685,400.84377801206193,58.76635942911499,-1.1308284176017522,2023-04-05,0.0,0,0.003900883218841855,1
2023-04-06 04:00:00+00:00,409.19,409.48,405.678,482110,406.77,63743345,407.996383,SPY,0.003900883218841855,397.75,401.63865629662746,60.25704272919557,-1.0707729658985399,2023-04-06,0.0,0,0.0010264180454067073,1
2023-04-10 04:00:00+00:00,409.61,409.69,405.97,468057,406.61,63681042,407.832289,SPY,0.0010264180454067073,398.935,402.39783188742484,60.66160667184847,-1.0161022221852554,2023-04-10,0.0,0,0.00026854813114907117,1
2023-04-11 04:00:00+00:00,409.72,411.18,408.92,402951,410.26,59297945,410.065427,SPY,0.00026854813114907117,400.153,403.0951812314796,60.77422953242811,-1.0452519044225204,2023-04-11,0.0,0,-0.004075954310260754,0
2023-04-12 04:00:00+00:00,408.05,412.17,407.44,639356,411.87,86420379,409.703665,SPY,-0.004075954310260754,400.969,403.5670687332435,58.05672104610193,-0.18595177244321423,2023-04-12,0.0,0,0.01328268594534987,1
2023-04-13 04:00:00+00:00,413.47,413.84,407.9922,566796,409.18,85814754,411.780016,SPY,0.01328268594534987,402.1785,404.51020504436315,63.72584835937779,-0.08628076014421832,2023-04-13,0.0,0,-0.002442740706701918,0
2023-04-14 04:00:00+00:00,412.46,415.09,410.06,592073,412.81,78135828,412.133862,SPY,-0.002442740706701918,402.996,405.2673283734714,62.04296828130578,-0.2927573401802452,2023-04-14,0.0,0,0.0035882267371381005,1
2023-04-17 04:00:00+00:00,413.94,413.96,411.085,477935,412.37,66424139,412.522809,SPY,0.0035882267371381005,404.19350000000003,406.09329709980744,63.56149728623047,-0.7740982998002828,2023-04-17,0.0,0,0.0006522684447021199,1
2023-04-18 04:00:00+00:00,414.21,415.72,412.7802,493081,415.58,63559997,414.06363,SPY,0.0006522684447021199,405.217,406.8663164236353,63.845667094105124,-0.8398666222530804,2023-04-18,0.0,0,-0.00016899640279088857,0
2023-04-19 04:00:00+00:00,414.14,415.08,412.16,420720,412.22,55227330,413.658114,SPY,-0.00016899640279088857,405.9785,407.5590481928129,63.70695216699388,-1.1487163074532747,2023-04-19,0.0,0,-0.005457091804703662,0
2023-04-20 04:00:00+00:00,411.88,413.7,410.27,546274,411.21,75840359,411.935504,SPY,-0.005457091804703662,406.967,407.97056741254505,59.232432515843186,-0.010411082294399436,2023-04-20,0.0,0,0.0007769253180538449,1
2023-04-21 04:00:00+00:00,412.2,412.68,410.17,480045,412.19,73434638,411.703492,SPY,0.0007769253180538449,407.9185,408.3733705161122,59.66442290903605,-0.020064098171628807,2023-04-21,0.0,0,0.0010431829209121002,1
2023-04-24 04:00:00+00:00,412.63,413.07,410.6,463295,411.99,64332095,412.026933,SPY,0.0010431829209121002,408.7625,408.778763800292,60.273597374065616,-0.5749591744866596,2023-04-24,0.0,0,-0.015873785231321103,0
2023-04-25 04:00:00+00:00,406.08,411.16,406.02,611558,410.58,97766721,408.10173,SPY,-0.015873785231321103,409.242,408.5217386764546,48.30588845483647,1.8027199805066427,2023-04-25,0.0,0,-0.0042356185973206895,0
2023-04-26 04:00:00+00:00,404.36,407.84,403.78,571685,406.72,80447049,405.666106,SPY,-0.0042356185973206895,409.68,408.12538261203036,45.73768226478176,0.494885995366164,2023-04-26,0.0,0,0.019908002769809086,1
2023-04-27 04:00:00+00:00,412.41,412.69,406.74,614869,407.0,92968369,410.230423,SPY,0.019908002769809086,410.233,408.5334414108846,57.205273128965565,1.2872621963283213,2023-04-27,0.0,0,0.008535195557818565,1
2023-04-28 04:00:00+00:00,415.93,415.94,411.43,611065,411.49,89312589,414.408081,SPY,0.008535195557818565,410.8445,409.2378755622289,61.078678041303625,0.9446887144196922,2023-04-28,0.0,0,-0.0010097853004111812,0
2023-05-01 04:00:00+00:00,415.51,417.62,415.265,502374,415.47,62122254,416.254411,SPY,-0.0010097853004111812,411.1505,409.83522074677853,60.376476601502134,-0.8792371010410279,2023-05-01,0.0,0,-0.011239200019253492,0
2023-05-02 04:00:00+00:00,410.84,414.82,407.82,750845,414.77,103998484,410.494823,SPY,-0.011239200019253492,411.145,409.9309140089901,53.070510902806674,2.0931598312358517,2023-05-02,0.0,0,-0.006863985979943532,0
2023-05-03 04:00:00+00:00,408.02,413.87,407.77,737915,411.36,91531769,410.858464,SPY,-0.006863985979943532,411.1125,409.7489221986101,49.19897881333798,1.0860925519635878,2023-05-03,0.0,0,-0.007082986128130964,0
2023-05-04 04:00:00+00:00,405.13,407.27,403.74,716763,406.93,94901863,405.369131,SPY,-0.007082986128130964,410.98900000000003,409.3090248463615,45.533005256647314,1.1877378819118152,2023-05-04,0.0,0,0.01851257621010549,1
2023-05-05 04:00:00+00:00,412.63,413.72,408.64,577848,408.91,87832433,411.604143,SPY,0.01851257621010549,411.16099999999994,409.6253081943271,54.92069190901501,0.6331642167319381,2023-05-05,0.0,0,0.0002665826527397108,1
2023-05-08 04:00:00+00:00,412.74,413.24,411.28,422762,412.97,50046768,412.479657,SPY,0.0002665826527397108,411.3175,409.9219455091531,55.04307962512111,-1.798789034199876,2023-05-08,0.0,0,-0.004385327324708088,0
2023-05-09 04:00:00+00:00,410.93,412.09,410.6894,385994,411.13,49220119,411.300577,SPY,-0.004385327324708088,411.378,410.01795069875755,52.516533598343926,-1.7323290371974311,2023-05-09,0.0,0,0.00467232862044642,1
2023-05-10 04:00:00+00:00,412.85,414.535,408.87,691578,413.88,96142922,411.955869,SPY,0.00467232862044642,411.61799999999994,410.2876696798283,54.88233581582184,1.0875120637964053,2023-05-10,0.0,0,-0.001743974809252813,0
2023-05-11 04:00:00+00:00,412.13,412.43,409.97,530526,411.95,70157064,411.350862,SPY,-0.001743974809252813,411.55100000000004,410.46312971032086,53.79982356224336,-0.4198129657238902,2023-05-11,0.0,0,-0.0013102661781476677,0
2023-05-12 04:00:00+00:00,411.59,413.64,409.07,500185,413.42,70441226,410.98957,SPY,-0.0013102661781476677,411.5075,410.57045069029033,52.95617266923371,-0.3782986135011128,2023-05-12,0.0,0,0.0034500352292330394,1
2023-05-15 04:00:00+00:00,413.01,413.43,410.23,427865,412.22,54289383,412.048136,SPY,0.0034500352292330394,411.46099999999996,410.8027887197865,54.95646581012666,-1.2599194331936923,2023-05-15,0.0,0,-0.00668264690927578,0
2023-05-16 04:00:00+00:00,410.25,412.815,410.24,447536,411.86,57705495,411.425832,SPY,-0.00668264690927578,411.26300000000003,410.7501421750449,50.46501330488147,-1.0303709040617575,2023-05-16,0.0,0,0.01213893967093238,1
2023-05-17 04:00:00+00:00,415.23,415.855,410.635,585039,412.35,87286957,413.86749,SPY,0.01213893967093238,411.3175,411.1767953012311,57.25350741756092,0.5724018465406093,2023-05-17,0.0,0,0.009633215326445566,1
2023-05-18 04:00:00+00:00,419.23,419.67,414.67,672492,414.9,97177195,417.252302,SPY,0.009633215326445566,411.68500000000006,411.9437671773043,61.78378113254507,1.0541197652126022,2023-05-18,0.0,0,-0.0014550485413734604,0
2023-05-19 04:00:00+00:00,418.62,420.72,417.35,640868,420.17,103625186,418.932449,SPY,-0.0014550485413734604,412.00600000000003,412.57959887470395,60.726819986131005,1.275158427448464,2023-05-19,0.0,0,0.00040609622091647424,1
2023-05-22 04:00:00+00:00,418.79,420.39,417.35,493532,418.64,60745399,419.068605,SPY,0.00040609622091647424,412.314,413.1710656485416,60.92743352919344,-1.0261191312146916,2023-05-22,0.0,0,-0.011222808567539877,0
2023-05-23 04:00:00+00:00,414.09,418.722,413.68,624936,417.08,86383493,415.863124,SPY,-0.011222808567539877,412.71450000000004,413.2585832058234,52.884311553708365,0.3872516690100766,2023-05-23,0.0,0,-0.007244801854669247,0
2023-05-24 04:00:00+00:00,411.09,412.82,409.8795,673415,412.42,89213678,411.050076,SPY,-0.007244801854669247,413.05100000000004,413.05205147193544,48.48460499152204,0.5145631997469605,2023-05-24,0.0,0,0.008659904157240605,1
2023-05-25 04:00:00+00:00,414.65,416.16,412.4101,672404,414.74,90961606,414.136975,SPY,0.008659904157240605,413.163,413.20423704603684,53.43530948957942,0.6174834069555177,2023-05-25,0.0,0,0.012950681297479782,1
2023-05-26 04:00:00+00:00,420.02,420.77,415.25,625214,415.33,93687752,419.208624,SPY,0.012950681297479782,413.3675,413.85335732736667,59.72306135641542,0.748407945264936,2023-05-26,0.0,0,0.0003809342412266492,1
2023-05-30 04:00:00+00:00,420.18,422.58,418.735,609042,422.03,72215960,420.454392,SPY,0.0003809342412266492,413.601,414.4558947247603,59.8968205769409,-0.4514195254241902,2023-05-30,0.0,0,-0.0055452425151125695,0
2023-05-31 04:00:00+00:00,417.85,419.22,416.22,665151,418.28,111771940,417.726299,SPY,-0.0055452425151125695,413.9515,414.7791428462117,56.10118865016127,1.6589856763344841,2023-05-31,0.0,0,0.009501017111403609,1
2023-06-01 04:00:00+00:00,421.82,422.92,416.79,653408,418.09,88865018,420.514542,SPY,0.009501017111403609,414.6415,415.449700670382,60.67396302523444,0.4421305340291664,2023-06-01,0.0,0,0.014461144564032136,1
2023-06-02 04:00:00+00:00,427.92,428.74,423.95,678309,424.5,91426171,427.125566,SPY,0.014461144564032136,415.78100000000006,416.63734822558376,66.45582976071466,0.5929924782247861,2023-06-02,0.0,0,-0.0019162460272947879,0
2023-06-05 04:00:00+00:00,427.1,429.67,426.37,551798,428.28,70216018,428.039599,SPY,-0.0019162460272947879,416.5045,417.63379125171866,65.07085109925737,-0.5049285583240135,2023-06-05,0.0,0,0.00217747600093654,1
2023-06-06 04:00:00+00:00,428.03,428.5772,425.99,491102,426.67,64022176,427.538687,SPY,0.00217747600093654,417.26899999999995,418.6239063706026,65.93788365495632,-0.9230036359194249,2023-06-06,0.0,0,-0.0034577015629744245,0
2023-06-07 04:00:00+00:00,426.55,429.62,426.11,582563,428.44,85372762,427.313278,SPY,-0.0034577015629744245,418.05,419.3787724305452,63.24726231037829,0.20493124785695063,2023-06-07,0.0,0,0.006048528894619487,1
2023-06-08 04:00:00+00:00,429.13,429.6,425.82,473941,426.62,61952842,428.248763,SPY,0.006048528894619487,418.86400000000003,420.30746077049326,65.86239260952706,-1.1313261484408494,2023-06-08,0.0,0,0.001794328059096184,1
2023-06-09 04:00:00+00:00,429.9,431.99,428.87,594919,429.96,85647169,430.357809,SPY,0.001794328059096184,419.75249999999994,421.2210359352082,66.62565195540063,0.2786019805753046,2023-06-09,0.0,0,0.009071877180739873,1
2023-06-12 04:00:00+00:00,433.8,433.88,430.17,523160,430.92,76256703,431.998351,SPY,0.009071877180739873,420.863,422.4190325128074,70.25338387037237,-0.32424704007902855,2023-06-12,0.0,0,0.006592899953895781,1
2023-06-13 04:00:00+00:00,436.66,437.33,434.63,672828,435.32,95898626,436.271556,SPY,0.006592899953895781,422.0455,423.77531513063525,72.60506671817488,0.828274043915234,2023-06-13,0.0,0,0.0011908578756927302,1
2023-06-14 04:00:00+00:00,437.18,439.0612,433.59,712238,437.01,100608099,436.588374,SPY,0.0011908578756927302,423.392,425.0519517848604,73.02266833145431,1.059852207415805,2023-06-14,0.0,0,0.012397639416258821,1
2023-06-15 04:00:00+00:00,442.6,443.9,436.23,748181,436.33,110301303,441.025612,SPY,0.012397639416258821,424.7605,426.7231944720166,76.96428389855812,1.5513479528463672,2023-06-15,0.0,0,-0.007094441934026308,0
