timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2023-09-17 00:00:00+00:00,26532.4635,26619.06,26412.0365,101,26567.46,0.35745572,26541.32374735,BTCUSD,-0.0013325871939100509,26160.583000000002,26300.837131757424,51.020275952640425,-1.1785536485226606,2023-09-17,0.0,0,0.009076842789211614,1
2023-09-18 00:00:00+00:00,26773.2945,27415.9545,26391.785,171,26533.5455,4.397659422,26987.7785783032,BTCUSD,0.009076842789211614,26113.018225,26345.833071590052,54.13023596831535,1.0424692520131786,2023-09-18,0.0,0,0.01628548178857847,1
2023-09-19 00:00:00+00:00,27209.3105,27490.513,26666.9755,156,26762.0265,2.606310086,27053.5978007531,BTCUSD,0.01628548178857847,26108.6875,26428.069017152902,59.183261485761015,0.09175082005641667,2023-09-19,0.0,0,-0.0029346756140696817,0
2023-09-20 00:00:00+00:00,27129.46,27403.2258064515,26805.7635,156,27202.2,0.750870933,27063.2402996224,BTCUSD,-0.0029346756140696817,26168.689000000002,26494.868158376437,57.92477306696536,-0.9497519147298557,2023-09-20,0.0,0,-0.020686110228511634,0
2023-09-21 00:00:00+00:00,26568.257,27159.835,26373.6425,118,27109.5685,0.875007824,26689.2053057315,BTCUSD,-0.020686110228511634,26207.1633,26501.857571864395,49.89450450219604,-0.8120098141724915,2023-09-21,0.0,0,0.0001318867097679366,1
2023-09-22 00:00:00+00:00,26571.761,26733.4615,26473.3,119,26561.47,0.521571114,26618.5779509044,BTCUSD,0.0001318867097679366,26242.706449999998,26508.515041210645,49.94116777979414,-0.9184552643327065,2023-09-22,0.0,0,0.00024251309501099882,1
2023-09-23 00:00:00+00:00,26578.205,26641.171,26508.7425,108,26584.55,0.50990998,26574.8914016927,BTCUSD,0.00024251309501099882,26272.9632,26515.152180142963,50.033328617902455,-0.8884761357321515,2023-09-23,0.0,0,-0.012292402741268749,0
2023-09-24 00:00:00+00:00,26251.495,26734.5,26126.0545,91,26583.2785,0.193904307,26503.1792902624,BTCUSD,-0.012292402741268749,26295.345925,26490.0419725103,45.46330652780409,-0.9979076466164217,2023-09-24,0.0,0,0.001989791438544719,1
2023-09-25 00:00:00+00:00,26303.73,26459.2,26001.65,173,26243.4035,1.442365467,26153.8214768865,BTCUSD,0.001989791438544719,26321.400825,26472.297975128367,46.30771894751896,0.019531012417401922,2023-09-25,0.0,0,-0.0038256931621485357,0
2023-09-26 00:00:00+00:00,26203.1,26394.456,26082.013,150,26300.56,7.523711436,26234.9943199723,BTCUSD,-0.0038256931621485357,26344.061725,26446.66007273519,44.86647236546813,3.4661320033448906,2023-09-26,0.0,0,0.005122981631944468,1
2023-09-27 00:00:00+00:00,26337.338,27500.0,26092.535,143,26209.6,3.910889836,26261.8808186873,BTCUSD,0.005122981631944468,26348.841975,26436.24844676041,47.22606516251207,1.1856838062930244,2023-09-27,0.0,0,0.02580108893313371,1
2023-09-28 00:00:00+00:00,27016.87,27303.0665,26319.5825,143,26337.812,1.317067582,26694.4567408388,BTCUSD,0.02580108893313371,26404.850974999998,26491.545737545137,57.209644968758994,-0.30113421826138465,2023-09-28,0.0,0,-0.004040864097136332,0
2023-09-29 00:00:00+00:00,26907.6985,27234.47,26686.295,100,27032.058,0.481476856,26939.1378837065,BTCUSD,-0.004040864097136332,26455.916149999997,26531.17933396941,55.39649732149125,-0.7595004146737311,2023-09-29,0.0,0,0.0022503411059107137,1
2023-09-30 00:00:00+00:00,26968.25,27091.8318705505,26877.335,103,26903.955,1.133779164,26964.4801743579,BTCUSD,0.0022503411059107137,26512.72915,26572.805111686608,56.225180632858276,-0.40424816396081553,2023-09-30,0.0,0,0.03736616206094201,1
2023-10-01 00:00:00+00:00,27975.95,28460.0566105,26953.41,129,26958.421,1.226585683,27195.8083268458,BTCUSD,0.03736616206094201,26653.584875,26706.437958192648,67.16004153526598,-0.3271360769584903,2023-10-01,0.0,0,-0.016926806775105052,0
2023-10-02 00:00:00+00:00,27502.4065,28589.678,27298.9705,189,27998.425,1.548110288,28092.9102178647,BTCUSD,-0.016926806775105052,26736.941450000002,26782.244485983825,59.62276703492964,-0.13201720312470513,2023-10-02,0.0,0,-0.0027727209980696887,0
2023-10-03 00:00:00+00:00,27426.15,27675.13,27168.274,124,27519.633,0.554114889,27474.0772412583,BTCUSD,-0.0027727209980696887,26797.185350000003,26843.56882065203,58.48449570445327,-0.6718594912091084,2023-10-03,0.0,0,0.013498248933955237,1
2023-10-04 00:00:00+00:00,27796.355,27836.945,27193.256042307,59,27426.95,1.161480916,27472.223544097,BTCUSD,0.013498248933955237,26860.70235,26934.310361542313,62.25218895914253,-0.313228490148695,2023-10-04,0.0,0,-0.014013384128962247,0
2023-10-05 00:00:00+00:00,27406.834,28131.187,27369.06,89,27799.325,1.746723336,27600.9053490999,BTCUSD,-0.014013384128962247,26901.339799999998,26979.312612823996,56.44744838684163,0.006445769896639534,2023-10-05,0.0,0,0.019748432088142698,1
2023-10-06 00:00:00+00:00,27948.076,28280.8215,27176.09,98,27420.875,1.656966348,27915.8955306188,BTCUSD,0.019748432088142698,26970.350225000002,27071.575792555042,61.78031356782977,-0.021993038628613078,2023-10-06,0.0,0,0.0008061020014400455,1
2023-10-07 00:00:00+00:00,27970.605,28033.8555,27862.575,33,27948.635,0.209556769,27939.4022313597,BTCUSD,0.0008061020014400455,27042.257299999997,27157.197621835516,61.988950873279045,-0.8346408037764442,2023-10-07,0.0,0,-0.0011442369587644219,0
2023-10-08 00:00:00+00:00,27938.6,28112.779,27713.457,51,27970.39,0.068609908,27967.3306836014,BTCUSD,-0.0011442369587644219,27100.522575,27231.61689594642,61.47553679288607,-0.8324575978389762,2023-10-08,0.0,0,-0.012396540986305604,0
2023-10-09 00:00:00+00:00,27592.258,28000.715385567,27279.661,90,27927.082,0.948480414,27692.0356689681,BTCUSD,-0.012396540986305604,27119.66995,27265.963667761047,56.06412538801982,-0.26417883802393327,2023-10-09,0.0,0,-0.007314624268880077,0
2023-10-10 00:00:00+00:00,27390.431,27728.3714469875,27293.1245,64,27595.9865,1.234030971,27480.4401859213,BTCUSD,-0.007314624268880077,27132.7185,27277.81769940285,53.12917936489023,-0.1078469560318971,2023-10-10,0.0,0,-0.01903788954617036,0
2023-10-11 00:00:00+00:00,26868.975,27479.997,26529.415,76,27395.483,1.174884444,26793.6289074844,BTCUSD,-0.01903788954617036,27147.754399999998,27238.880299459724,46.37432817950473,-0.15281605920733582,2023-10-11,0.0,0,-0.004422200698016909,0
2023-10-12 00:00:00+00:00,26750.155,26937.99,26547.15,93,26860.2,2.486564155,26728.5809664509,BTCUSD,-0.004422200698016909,27156.674099999997,27192.335032844512,44.971274033140254,0.5785886193510335,2023-10-12,0.0,0,0.004110256557391834,1
2023-10-13 00:00:00+00:00,26860.105,27118.9,26673.049,72,26744.0465,0.4215998,26791.4981454108,BTCUSD,0.004110256557391834,27170.769099999998,27160.694077335513,46.581831275116585,-0.6619813096860465,2023-10-13,0.0,0,-0.00015668218720665816,0
2023-10-14 00:00:00+00:00,26855.8965,26984.915,26800.6735,49,26873.85,0.434695172,26874.2548028536,BTCUSD,-0.00015668218720665816,27200.989175000002,27131.665736636893,46.52570109777446,-0.6650585207561501,2023-10-14,0.0,0,0.011389547170767678,1
2023-10-15 00:00:00+00:00,27161.773,27296.04,26804.24,57,26851.313,0.416225483,26971.5161432721,BTCUSD,0.011389547170767678,27243.891324999997,27134.53309505243,51.13447971755796,-0.637933693793058,2023-10-15,0.0,0,0.049906002086093526,1
2023-10-16 00:00:00+00:00,28517.3085,29809.543,26000.0,238,27161.475,5.131749684,28508.8206740023,BTCUSD,0.049906002086093526,27359.60175,27266.225990761723,65.37625795035305,3.0170228648127644,2023-10-16,0.0,0,-0.0037874016055897686,0
2023-10-17 00:00:00+00:00,28409.302,28629.1695,28105.942105059,96,28531.869,0.5046716,28402.0683454913,BTCUSD,-0.0037874016055897686,27463.19995,27375.09037259394,63.78119429601469,-0.6213116441683998,2023-10-17,0.0,0,-0.00309764738324092,0
2023-10-18 00:00:00+00:00,28321.3,29293.1287999995,28152.8765,68,28403.756,0.675222035,28488.0147850214,BTCUSD,-0.00309764738324092,27528.42145,27465.20557520404,62.444357186097335,-0.43619901787542326,2023-10-18,0.0,0,0.0145577356971609,1
2023-10-19 00:00:00+00:00,28733.594,28913.478,28145.9295,84,28318.4,0.44976639,28630.0574025037,BTCUSD,0.0145577356971609,27619.716225,27586.004472803652,66.03607998097024,-0.6367181080230981,2023-10-19,0.0,0,0.03284952797759999,1
2023-10-20 00:00:00+00:00,29677.479,30238.43,28594.76,122,28710.06,3.168442446,29619.650249276,BTCUSD,0.03284952797759999,27755.177674999995,27785.19252301283,72.51641847440959,1.5879630862436585,2023-10-20,0.0,0,0.008233212800858203,1
2023-10-21 00:00:00+00:00,29921.82,30620.5,29482.04,60,29675.666,1.633832386,29936.2585637344,BTCUSD,0.008233212800858203,27852.471175000002,27988.680854154463,73.90447716726455,0.2927948962496219,2023-10-21,0.0,0,0.002588412068517343,1
2023-10-22 00:00:00+00:00,29999.27,30230.1755,29375.0,57,29908.921,1.852523051,29925.6052070862,BTCUSD,0.002588412068517343,27977.31435,28180.16553471118,74.34674638810598,0.45969455512092294,2023-10-22,0.0,0,0.10247882698478983,1
2023-10-23 00:00:00+00:00,33073.56,45400.0,29902.4665,183,30007.7925,8.712183047,31730.2197098989,BTCUSD,0.10247882698478983,28259.684849999998,28646.203102833926,85.12409892212534,3.4386752058001018,2023-10-23,0.0,0,0.0252818112111306,1
2023-10-24 00:00:00+00:00,33909.7195,36940.0,32340.0,242,33093.86,9.027573484,33923.9181347317,BTCUSD,0.0252818112111306,28565.353075,29147.490378754504,86.75407391347704,2.6579933800739037,2023-10-24,0.0,0,0.01740975769498765,1
2023-10-25 00:00:00+00:00,34500.0795,35140.35,33693.4125,153,33937.8625,5.553029055,34503.5965673238,BTCUSD,0.01740975769498765,28920.015349999994,29657.260771254074,87.77275610419092,1.2017699118521792,2023-10-25,0.0,0,-0.009954049526175845,0
2023-10-26 00:00:00+00:00,34156.664,34837.7,33743.1505,147,34487.865,2.161478715,34100.4102539388,BTCUSD,-0.009954049526175845,29230.444749999995,30085.775364467972,83.73844903279779,-0.05594449382895842,2023-10-26,0.0,0,-0.007169874669259224,0
2023-10-27 00:00:00+00:00,33911.765,34252.545,33410.7605,87,34139.116,1.561423749,33923.1256176597,BTCUSD,-0.007169874669259224,29527.502749999996,30450.155329756737,80.88335653134425,-0.3063970267070805,2023-10-27,0.0,0,0.005050901950989672,1
2023-10-28 00:00:00+00:00,34083.05,34496.442,33725.0,78,33904.37,0.473139547,34200.6699701732,BTCUSD,0.005050901950989672,29834.72525,30796.145298351334,81.3619994031018,-0.725480934206681,2023-10-28,0.0,0,0.01348825882660143,1
2023-10-29 00:00:00+00:00,34542.771,34755.4625,33947.835,78,34075.8,2.449512355,34449.5401152846,BTCUSD,0.01348825882660143,30182.250899999995,31152.966793746444,82.61980708224704,-0.010099119275413605,2023-10-29,0.0,0,-0.0014784859037511033,0
2023-10-30 00:00:00+00:00,34491.7,34862.3,34091.5455,141,34550.935,5.328752382,34575.7087510776,BTCUSD,-0.0014784859037511033,30537.31435,31470.941384818212,81.95809135192886,0.9835236464946125,2023-10-30,0.0,0,0.005171432547540489,1
2023-10-31 00:00:00+00:00,34670.0715,34728.465,34056.92,107,34478.2695,0.594729665,34381.1600172474,BTCUSD,0.005171432547540489,30927.369175,31775.620443406955,82.48570465529667,-0.7584216509665799,2023-10-31,0.0,0,0.022068039288583474,1
2023-11-01 00:00:00+00:00,35435.172,35609.6945,34105.2955,117,34644.794,1.580633225,34509.0049240076,BTCUSD,0.022068039288583474,31361.620025,32124.149163082482,84.57007454345167,-0.3767869337958058,2023-11-01,0.0,0,-0.014180741100960237,0
2023-11-02 00:00:00+00:00,34932.675,35983.962,34326.831,234,35445.04,2.218054841,35281.2014646758,BTCUSD,-0.014180741100960237,31765.248524999995,32391.627814217485,78.00409960701828,-0.1787345490710899,2023-11-02,0.0,0,-0.006085377086066379,0
2023-11-03 00:00:00+00:00,34720.0965,34941.3,34124.6575,120,34941.3,2.708387165,34498.3614781119,BTCUSD,-0.006085377086066379,32158.458525000002,32613.386736672965,75.33924025831476,-0.03876726257473432,2023-11-03,0.0,0,0.010045363785207151,1
2023-11-04 00:00:00+00:00,35068.8725,35267.04,34601.515,61,34710.697,2.143809504,34959.9942346109,BTCUSD,0.010045363785207151,32553.8135,32847.24252365649,76.7430905707372,-0.29311734047832394,2023-11-04,0.0,0,-0.0007495963835164599,0
2023-11-05 00:00:00+00:00,35042.585,35398.25,34478.119397402,59,35093.0485,1.146045079,35046.9606461988,BTCUSD,-0.0007495963835164599,32880.077325,33056.322759498726,76.39011965822951,-0.6107729864511309,2023-11-05,0.0,0,0.00033815998448738505,1
2023-11-06 00:00:00+00:00,35054.435,35286.525,34762.165,101,35030.18,2.410048354,35133.2725255747,BTCUSD,0.00033815998448738505,33212.333975,33246.61916335599,76.44271878655523,-0.15367547859609992,2023-11-06,0.0,0,0.010844005901107678,1
2023-11-07 00:00:00+00:00,35434.5655,35928.306,34546.4,107,35062.765,2.175906862,35278.0758401836,BTCUSD,0.010844005901107678,33567.99725,33454.995004941135,78.126199184893,-0.2830477331934975,2023-11-07,0.0,0,0.005198342279659096,1
2023-11-08 00:00:00+00:00,35618.7665,36107.1175,35117.88,124,35410.868,1.714857408,35338.7775225815,BTCUSD,0.005198342279659096,33912.255874999995,33661.06848066102,78.91261034989971,-0.5080421487744187,2023-11-08,0.0,0,0.030403312815450834,1
2023-11-09 00:00:00+00:00,36701.695,38491.0,35567.8185,170,35643.1,4.796780324,36918.2344468403,BTCUSD,0.030403312815450834,34263.466674999996,33950.65195869331,82.82259796114315,0.7346732138956847,2023-11-09,0.0,0,0.0171051228015493,1
2023-11-10 00:00:00+00:00,37329.482,37537.845,36353.41,116,36701.571,1.310914123,37082.6871088166,BTCUSD,0.0171051228015493,34633.849774999995,34272.44529596061,84.60471973364385,-0.6906436078248956,2023-11-10,0.0,0,-0.004667035026095445,0
2023-11-11 00:00:00+00:00,37155.264,37424.4285,36724.69,67,37330.4145,0.402800581,36994.301514598,BTCUSD,-0.004667035026095445,34991.649475,34546.99945825008,82.06035892890567,-1.009695026379566,2023-11-11,0.0,0,-0.0016990997560937249,0
2023-11-12 00:00:00+00:00,37092.1335,37239.27,36761.6545,68,37142.059,0.539625784,37159.6541138158,BTCUSD,-0.0016990997560937249,35192.57815,34789.39317651198,81.1084809887113,-0.9217447899403085,2023-11-12,0.0,0,-0.016144487887168824,0
2023-11-13 00:00:00+00:00,36493.3,37442.744,36363.733,185,37088.35,1.989399572,36850.8542827107,BTCUSD,-0.016144487887168824,35321.757175,34951.670016844175,72.51574081155847,-0.11586551374553249,2023-11-13,0.0,0,-0.025878722943663668,0
2023-11-14 00:00:00+00:00,35548.9,36772.3,32851.0,155,36464.2,2.311921074,35871.9209274704,BTCUSD,-0.025878722943663668,35374.1982,35008.54906285901,61.45774098229213,0.24490759792086217,2023-11-14,0.0,0,0.06615425512463102,1
2023-11-15 00:00:00+00:00,37900.611,37986.1,35376.0,145,35548.302,2.75003434,37170.0623542227,BTCUSD,0.06615425512463102,35561.39555,35283.983533062914,72.64445101910898,0.5619992330027584,2023-11-15,0.0,0,-0.0459251039514903,0
2023-11-16 00:00:00+00:00,36160.0215,37951.915,35511.507,475,37898.1065,3.090325381,36657.232648047,BTCUSD,-0.0459251039514903,35673.808375,35367.41572039026,58.995961485241324,0.7585152832296945,2023-11-16,0.0,0,0.012736400059939035,1
2023-11-17 00:00:00+00:00,36620.57,36802.17,35865.38,80,36165.209,1.724222475,36340.9159651297,BTCUSD,0.012736400059939035,35800.684375,35486.76374701976,61.07960345946398,-0.35816542474981583,2023-11-17,0.0,0,-0.0007559276111759328,0
2023-11-18 00:00:00+00:00,36592.8875,36849.237314695,36207.9195,41,36633.3255,0.086331823,36583.3820408767,BTCUSD,-0.0007559276111759328,35903.1902,35592.10886635121,60.87934951098213,-1.483589606039142,2023-11-18,0.0,0,0.02126122186996038,1
2023-11-19 00:00:00+00:00,37370.897,37524.75,36420.782,49,36597.154,0.066486267,36758.7465018779,BTCUSD,0.02126122186996038,36047.15005,35761.51726003205,64.41090547288967,-1.4967136060790616,2023-11-19,0.0,0,0.002955588676397003,1
2023-11-20 00:00:00+00:00,37481.35,37776.378,36726.85,123,37406.585,2.9013874,37385.1163892458,BTCUSD,0.002955588676397003,36187.713975,35925.31085431471,64.89541373080604,0.8755178395388443,2023-11-20,0.0,0,-0.04618785075777676,0
2023-11-21 00:00:00+00:00,35750.167,37666.3805,35750.167,105,37471.8755,4.257402175,36133.6907867334,BTCUSD,-0.04618785075777676,36203.463724999994,35908.63048723712,52.76943425315124,1.7737802438316979,2023-11-21,0.0,0,0.046972815539575,1
2023-11-22 00:00:00+00:00,37429.453,37858.5855,35640.705,89,35747.6745,2.748626661,37003.1305397321,BTCUSD,0.046972815539575,36328.302625,36053.47072654787,60.48296993258855,0.5429901115135869,2023-11-22,0.0,0,-0.0036665777616361472,0
2023-11-23 00:00:00+00:00,37292.215,37545.875,36391.6876574305,57,37430.7,1.371340708,37388.4488878477,BTCUSD,-0.0036665777616361472,36456.90855000001,36171.44637163855,59.62593223822678,-0.49619252930850316,2023-11-23,0.0,0,0.011716440013016083,1
2023-11-24 00:00:00+00:00,37729.147,38442.155,36747.5,99,37310.7075,3.292464253,37901.4393339584,BTCUSD,0.011716440013016083,36589.922275000004,36319.79881243488,61.49657284781277,0.9571647684018393,2023-11-24,0.0,0,0.002184372204333318,1
2023-11-25 00:00:00+00:00,37811.5615,37910.35,37618.5215,57,37729.4,1.322922404,37846.8841405438,BTCUSD,0.002184372204333318,36728.371100000004,36461.87144934585,61.85557199444469,-0.5749289574531335,2023-11-25,0.0,0,-0.009125290951023213,0
2023-11-26 00:00:00+00:00,37466.52,37843.789,36300.0,59,37813.512,3.557299478,37638.4866697292,BTCUSD,-0.009125290951023213,36848.97535,36557.55226369386,59.36016429058815,1.081281809715687,2023-11-26,0.0,0,-0.00586029874138283,0
2023-11-27 00:00:00+00:00,37246.955,37590.608,36739.451,114,37469.165,1.498552457,37077.7240953861,BTCUSD,-0.00586029874138283,36939.59482499999,36623.20966715159,57.76321722542774,-0.440260824794233,2023-11-27,0.0,0,0.015967855627393,1
2023-11-28 00:00:00+00:00,37841.709,38413.915,36883.0155,101,37248.2265,0.753537354,37841.6336376719,BTCUSD,0.015967855627393,37050.74195,36739.25722266096,60.836718801015564,-0.9401499734522217,2023-11-28,0.0,0,0.000604253893501383,1
2023-11-29 00:00:00+00:00,37864.575,38460.66,37586.1,116,37854.3375,8.003343272,37971.2702587091,BTCUSD,0.000604253893501383,37108.885949999996,36846.4303443123,60.954358170226726,3.188718460273912,2023-11-29,0.0,0,-0.0038049548951756273,0
2023-11-30 00:00:00+00:00,37720.502,38129.0658599995,37506.7965,96,37866.9205,5.230683398,37772.8682059329,BTCUSD,-0.0038049548951756273,37128.43695,36929.675263901605,59.73679193582846,1.471200297531741,2023-11-30,0.0,0,0.02676358867122186,1
2023-12-01 00:00:00+00:00,38730.038,39002.916,37623.9405,133,37739.886,3.723326401,38620.220270158,BTCUSD,0.02676358867122186,37207.175650000005,37101.13838162526,65.01085224594834,0.6151656898668326,2023-12-01,0.0,0,0.019358359524459967,1
2023-12-02 00:00:00+00:00,39479.788,39719.3725,38658.2745,77,38713.585,0.527676399,39091.8004188861,BTCUSD,0.019358359524459967,37326.55837500001,37327.67644051809,68.32887634242365,-1.0753883439706284,2023-12-02,0.0,0,0.012578638973441247,1
2023-12-03 00:00:00+00:00,39976.39,40240.52,39313.0,124,39462.938,1.788469141,39632.8901380203,BTCUSD,0.012578638973441247,37500.712875000005,37579.93487475446,70.33547381362567,-0.40226134546304765,2023-12-03,0.0,0,0.04969334399629388,1
2023-12-04 00:00:00+00:00,41962.9505,42411.99,39995.635,425,40007.85,5.367052608,41369.4349676953,BTCUSD,0.04969334399629388,37821.4154,37997.36493430165,76.69614071534886,1.335845993290613,2023-12-04,0.0,0,0.05004866137808883,1
2023-12-05 00:00:00+00:00,44063.14,44504.0,41000.0,302,41962.624,4.920480703,43319.4634307591,BTCUSD,0.05004866137808883,38129.541849999994,38575.05779770149,81.26882848239252,1.0261989125169273,2023-12-05,0.0,0,-0.006360996969348887,0
2023-12-06 00:00:00+00:00,43782.8545,44292.8325,43386.325,282,44099.63,4.515856848,43991.753607373,BTCUSD,-0.006360996969348887,38510.6835,39071.03843601563,79.03979628190265,0.7814626528470836,2023-12-06,0.0,0,-0.01098626404087022,0
2023-12-07 00:00:00+00:00,43301.8445,44059.01,42841.172,215,43749.157,2.520860745,43423.7033727532,BTCUSD,-0.01098626404087022,38844.747225,39473.972346871284,75.22649325673844,-0.19375926440077926,2023-12-07,0.0,0,0.020457269435716574,1
2023-12-08 00:00:00+00:00,44187.682,44744.916,43093.785,253,43284.715,2.494904633,43642.4502105017,BTCUSD,0.020457269435716574,39224.486950000006,39922.897075740686,77.38992022794666,-0.27860295708807353,2023-12-08,0.0,0,-0.010062012304696055,0
2023-12-09 00:00:00+00:00,43743.065,44368.66,43608.8275,102,44202.366,1.654128947,44077.6241156163,BTCUSD,-0.010062012304696055,39543.09535,40286.72259233681,73.9015314717093,-0.7848043651991251,2023-12-09,0.0,0,0.0009961121837254172,1
2023-12-10 00:00:00+00:00,43786.638,44059.837,43587.7545,85,43744.8895,1.381244179,43806.4763994663,BTCUSD,0.0009961121837254172,39858.35975,40620.04786925712,74.02510072792572,-0.8714420780578445,2023-12-10,0.0,0,-0.05768001644702658,0
2023-12-11 00:00:00+00:00,41261.024,43814.605,34595.72541942,276,43773.324,5.954365057,41675.6842488229,BTCUSD,-0.05768001644702658,40133.9026,40681.09321504216,57.138013580992336,1.4094030204545018,2023-12-11,0.0,0,0.004934051079294566,1
2023-12-12 00:00:00+00:00,41464.608,42089.879,40655.445,160,41221.12,1.8753248,41456.4138722102,BTCUSD,0.004934051079294566,40335.660350000006,40755.713670752426,57.970338655712524,-0.5998251803549203,2023-12-12,0.0,0,0.03470770783604182,1
2023-12-13 00:00:00+00:00,42903.7495,43462.6125,40577.0585,160,41480.914,1.756001862,42383.2422119844,BTCUSD,0.03470770783604182,40616.237075,40960.288511633145,63.383403130935484,-0.67351501258599,2023-12-13,0.0,0,0.00315200889376821,1
2023-12-14 00:00:00+00:00,43038.9825,43425.445,34529.8263039995,114,42904.675,4.327957483,42974.2378588389,BTCUSD,0.00315200889376821,40881.72885,41158.259367668084,63.85449485712352,0.5776675550145921,2023-12-14,0.0,0,-0.025550023167950076,0
2023-12-15 00:00:00+00:00,41939.3355,43096.372,41663.4,108,43041.235,0.96988586,42406.9259807593,BTCUSD,-0.025550023167950076,41088.11755,41232.647570747315,57.388870489626875,-1.0630387521632025,2023-12-15,0.0,0,0.007197646228801036,1
2023-12-16 00:00:00+00:00,42241.2,42691.494,41636.0405,56,41922.4155,1.099722307,42188.8374898748,BTCUSD,0.007197646228801036,41326.85155,41328.700183057095,58.62731384272288,-0.918164531896125,2023-12-16,0.0,0,-0.02148459324072227,0
2023-12-17 00:00:00+00:00,41333.665,42360.09,41232.315,161,42231.599,0.803392227,41836.8136178789,BTCUSD,-0.02148459324072227,41531.18705,41329.17302276594,53.584973616264264,-1.0275444726620866,2023-12-17,0.0,0,0.031658987897637436,1
2023-12-18 00:00:00+00:00,42642.247,42746.0055,34724.255,170,41335.92,2.502467104,41147.2295915286,BTCUSD,0.031658987897637436,41771.21395,41454.22768726443,59.05350961467937,-0.2759198837701737,2023-12-18,0.0,0,-0.008831898562943974,0
2023-12-19 00:00:00+00:00,42265.635,43442.8225,41794.359,126,42674.7,2.251607235,42613.2111169992,BTCUSD,-0.008831898562943974,41991.266950000005,41531.504574191626,56.97304746454947,-0.31159701919675925,2023-12-19,0.0,0,0.03261867472238378,1
2023-12-20 00:00:00+00:00,43644.284,44304.8005,42198.35,124,42237.484,3.176876372,43785.0606264856,BTCUSD,0.03261867472238378,42287.45604999999,41732.72166236385,62.2201396433271,0.3081993412455178,2023-12-20,0.0,0,0.0050812954108721,1
2023-12-21 00:00:00+00:00,43866.0535,44242.6615,41940.4111533095,91,43659.7,1.519850814,43741.6158198929,BTCUSD,0.0050812954108721,42544.256825000004,41935.89612309111,63.00175312694321,-0.6522796072659391,2023-12-21,0.0,0,0.003087353185305286,1
2023-12-22 00:00:00+00:00,44001.4835,44404.6685,43426.928,93,43880.5605,1.602811446,44128.5074156287,BTCUSD,0.003087353185305286,42770.3416,42132.618730415765,63.498392819069736,-0.6564658360098733,2023-12-22,0.0,0,-0.005818962899285074,0
2023-12-23 00:00:00+00:00,43745.4405,44025.125,43342.3,57,44014.43,0.148447618,43667.5008076536,BTCUSD,-0.005818962899285074,42958.794125,42286.220803709504,61.80913605981199,-1.4569379666117455,2023-12-23,0.0,0,-0.01609403155970035,0
2023-12-24 00:00:00+00:00,43041.4,43973.61,42607.9808799995,108,43715.3065,1.960611394,43585.9024044438,BTCUSD,-0.01609403155970035,43012.7166,42358.14263192764,57.295535391280474,-0.27314452920660387,2023-12-24,0.0,0,0.012633998894088005,1
2023-12-25 00:00:00+00:00,43585.185,43798.627,42461.745756579,135,43016.99,0.129357701,43505.1526509377,BTCUSD,0.012633998894088005,42988.818849999996,42475.0038098393,59.74092741010779,-1.3726968233595542,2023-12-25,0.0,0,-0.024490557972852378,0
2023-12-26 00:00:00+00:00,42517.7595,43608.15,41638.2745,171,43595.4,2.576209059,42611.9003578474,BTCUSD,-0.024490557972852378,42925.5641,42479.07578033079,53.29008204848383,0.3997987857136775,2023-12-26,0.0,0,0.02225494737087441,1
2023-12-27 00:00:00+00:00,43463.99,43691.4395,42118.3435,208,42534.761,5.235029954,42832.5533194966,BTCUSD,0.02225494737087441,42933.671375,42572.877134585004,57.65513463188998,2.0040687348631803,2023-12-27,0.0,0,-0.019912115753753845,0
2023-12-28 00:00:00+00:00,42598.53,43818.374,42305.4,165,43461.35,3.197945712,42786.0264488064,BTCUSD,-0.019912115753753845,42854.213775,42575.320264624526,52.79541387365978,0.6420399248583459,2023-12-28,0.0,0,-0.011942231339907683,0
2023-12-29 00:00:00+00:00,42089.8085,43127.37,34069.690768,140,42592.721,9.179711729,42596.4319596825,BTCUSD,-0.011942231339907683,42771.55095,42529.081048946,50.121103995004624,3.0173209481205667,2023-12-29,0.0,0,0.0013207829158927709,1
2023-12-30 00:00:00+00:00,42145.4,42585.069,41524.1105,92,42051.8165,1.192166962,41957.8730451783,BTCUSD,0.0013207829158927709,42689.48905,42492.53999666543,50.41667657747449,-0.6298401405165732,2023-12-30,0.0,0,0.003044579005063275,1
2023-12-31 00:00:00+00:00,42273.715,42861.5035,41986.5495,62,42156.215,1.136771712,42502.8572364178,BTCUSD,0.003044579005063275,42740.1236,42471.69952079253,51.13643406296257,-0.5796837379858608,2023-12-31,0.0,0,0.0455208396044684,1
2024-01-01 00:00:00+00:00,44198.05,44217.188,42183.9675,164,42274.085,0.953710498,43195.1436010362,BTCUSD,0.0455208396044684,42876.7957,42636.11385214562,60.41652806919142,-0.6396188972678658,2024-01-01,0.0,0,0.016978237727682588,1
2024-01-02 00:00:00+00:00,44948.455,45926.35,44178.976,245,44192.0,4.487557841,44863.7493218285,BTCUSD,0.016978237727682588,42979.030974999994,42856.336818607946,63.3403770396049,0.9670565116436862,2024-01-02,0.0,0,-0.04645165223142822,0
